symbol,setup,stop_tf,entry_ts,direction,session_utc,entry,sl,tp,stop_pct,target_pct,planned_rr,gross_r,base_cost_r,stress_cost_r,base_net_r,stress_net_r,mfe_r,mae_r,bars_to_exit,exit_kind,trend_strength,consolidation_state,shock_alignment,compression_state,pre_range_atr_16,adx_14,plus_di_14,minus_di_14,dmi_alignment,vwap_alignment,ema_alignment,vwap_trend_overridden,vwap_price,ema21_price,ema21_slope
BNBUSDT,context_change,15,2025-09-02 00:00:00+00:00,short,asia,844.7,845.88,841.91,0.13969456611814252,0.3302947792115635,2.3644067796611825,-1.0,0.224667598437091,0.6740027953112729,-1.224667598437091,-1.674002795311273,0.84745762711868,-1.1186440677966036,1,stop,trend,directional,no_shock,normal,2.6960424316605636,33.96384540126848,14.851081191350419,21.25662994696058,aligned,flat,opposed,False,844.9233333333334,845.2756166456578,0.09804828165943036
BNBUSDT,context_change,15,2025-09-08 02:30:00+00:00,long,asia,880.79,878.68,885.85,0.23955766981914117,0.5744842698032515,2.398104265402856,-1.0,0.1124142509043277,0.3372427527129831,-1.1124142509043278,-1.337242752712983,1.9573459715639663,-1.2843601895734147,6,stop,strong_trend,directional,no_shock,normal,3.7000907441015944,54.153016512357304,29.76406533575293,14.56442831215975,aligned,flat,aligned,False,881.4652139398185,879.277611149067,0.06663951738278229
BNBUSDT,context_change,15,2025-09-14 05:00:00+00:00,long,asia,937.04,934.3,942.52,0.29241014257662523,0.5848202851532505,2.0,2.0,0.10031720657660388,0.3009516197298116,1.8996827934233962,1.6990483802701883,2.2153284671532956,-0.14233576642335222,3,target,weak_or_range,range,no_shock,normal,3.388367729831135,14.173323539657703,27.274859287054724,23.7101313320824,aligned,aligned,opposed,False,933.7961442641828,933.7566632164065,-0.10161206024872627
BNBUSDT,context_change,15,2025-10-02 04:45:00+00:00,long,asia,1030.43,1022.01,1047.2700000000002,0.8171345942955923,1.6342691885911846,2.0,2.0,0.04111707734687659,0.12335123204062977,1.9588829226531235,1.8766487679593702,2.04869358669832,-0.24821852731592964,25,target,strong_trend,directional,no_shock,normal,3.900285918513201,42.918246427456076,22.873481057898402,14.796283059328035,aligned,flat,aligned,False,1031.052983228882,1030.161801163859,0.2568580714521431
BNBUSDT,context_change,15,2025-10-02 05:15:00+00:00,long,asia,1031.03,1026.93,1039.2299999999998,0.3976605918353403,0.7953211836706806,2.0,2.0,0.08279713629051837,0.24839140887155503,1.9172028637094816,1.751608591128445,2.4756097560976382,-0.48536585365854956,5,target,trend,directional,no_shock,normal,3.3251649387370192,38.722392442047564,19.41564561734163,15.60791705937791,aligned,flat,opposed,False,1031.0091193056853,1030.1579348461644,-0.1230925029321952
BNBUSDT,context_change,15,2025-10-03 06:00:00+00:00,long,asia,1098.37,1093.33,1112.68,0.45886176789241917,1.302839662408858,2.839285714285769,-1.0,0.11779758792806545,0.3533927637841963,-1.1177975879280655,-1.3533927637841963,0.2658730158730467,-1.660714285714276,3,stop,trend,directional,no_shock,normal,3.977775356792724,30.04811880111543,23.401241965356096,18.422486109598186,aligned,flat,opposed,False,1099.5663497177104,1096.776259694414,-0.7712306060366245
BNBUSDT,context_change,15,2025-10-05 02:30:00+00:00,long,asia,1157.1,1146.52,1178.2599999999998,0.9143548526488573,1.8287097052977146,2.0,2.0,0.04324211092688667,0.12972633278066,1.9567578890731134,1.87027366721934,2.188090737240099,-0.016068052930042206,8,target,transition,transition,no_shock,normal,3.753117206982541,24.083032073444762,25.970787317421472,20.32418952618473,aligned,aligned,aligned,False,1152.9426254802715,1150.6490684059875,2.006639247460271
BNBUSDT,context_change,15,2025-10-08 01:30:00+00:00,long,asia,1313.76,1304.65,1334.19,0.6934295457313283,1.5550785531603994,2.2425905598244005,-1.0,0.1379916886247085,0.4139750658741254,-1.1379916886247086,-1.4139750658741255,0.10976948408342602,-3.155872667398498,2,stop,transition,range_to_trend_transition,no_shock,normal,2.7614520311149557,19.655241038601133,17.360167921965605,14.242499073959845,aligned,flat,aligned,False,1316.982824457239,1310.570557938415,2.0361722730178826
BNBUSDT,context_change,15,2025-10-14 00:15:00+00:00,long,asia,1307.39,1284.8,1352.5700000000004,1.727870031130737,3.455740062261474,2.0,-1.0,0.03731145443026082,0.11193436329078243,-1.0373114544302608,-1.1119343632907825,0.4811863656485091,-1.1589198760513455,7,stop,strong_trend,directional,no_shock,normal,3.816345460166957,42.767584869293955,32.752756879315584,12.171493352571524,aligned,aligned,aligned,False,1302.9555184169394,1289.8132623622505,5.518850095222206
BNBUSDT,context_change,15,2025-10-17 05:00:00+00:00,short,asia,1143.77,1151.91,1127.4899999999998,0.711681544366446,1.423363088732892,2.0,2.0,0.06571479559690438,0.1971443867907131,1.9342852044030956,1.802855613209287,2.128992628992594,-0.0024570024570001923,3,target,weak_or_range,range,no_shock,normal,3.6099426386233255,16.975679360838818,17.2493854138213,26.058453974323697,aligned,aligned,aligned,False,1148.0477042839439,1147.5039304035768,-1.1531268506880679
BNBUSDT,context_change,15,2025-10-27 00:00:00+00:00,long,asia,1141.14,1133.03,1157.3600000000004,0.7106928159559849,1.4213856319119698,2.0,2.0,0.04669903344385114,0.1400971003315534,1.953300966556149,1.8599028996684466,2.8853267570899503,-0.5154130702836003,8,target,trend,directional,no_shock,expanded,5.0220887082523165,36.6163491093847,36.49054603286806,7.121399540554399,aligned,flat,aligned,False,1140.6733333333334,1134.427934879905,3.11893787646909
BNBUSDT,context_change,15,2025-11-04 00:00:00+00:00,short,asia,991.24,995.43,982.2,0.4227028772043038,0.9119890238489128,2.157517899761358,-1.0,0.14348231635146147,0.4304469490543844,-1.1434823163514616,-1.4304469490543843,2.152744630071625,-1.6062052505966857,2,stop,strong_trend,directional,no_shock,normal,2.7904541580421367,50.49083845765585,18.056739315718943,32.570315353707485,aligned,flat,aligned,False,991.7166666666666,992.7901646038767,-1.2017309923130597
BNBUSDT,context_change,15,2025-11-12 04:15:00+00:00,short,asia,959.51,962.85,952.8299999999999,0.34809433981928606,0.6961886796385721,2.0,2.0,0.0978438189191228,0.29353145675736836,1.9021561810808771,1.7064685432426316,2.308383233532923,-0.9880239520957853,14,target,weak_or_range,range,no_shock,normal,3.3531184790169215,14.18591418283293,13.239044748434717,15.209830744261332,aligned,flat,aligned,False,960.647252481278,961.7752708008209,-0.21158247660923735
BNBUSDT,context_change,15,2025-11-18 06:30:00+00:00,short,asia,905.37,913.61,884.4,0.9101251422070544,2.316180125252662,2.54490291262136,-1.0,0.08526298886362779,0.2557889665908833,-1.0852629888636278,-1.2557889665908832,0.6116504854368882,-1.1395631067961136,6,stop,strong_trend,directional,no_shock,normal,4.159634317862175,51.502791656866236,10.95288326300978,20.991561181434598,aligned,flat,opposed,False,904.4139038907439,906.3349716590637,1.459746152424941
BNBUSDT,context_change,15,2025-12-24 05:00:00+00:00,short,asia,839.46,842.52,833.3400000000001,0.3645200486026666,0.7290400972053332,2.0,-1.0,0.06310308955385979,0.18930926866157938,-1.0631030895538598,-1.1893092686615794,1.3888888888889137,-1.1895424836601474,36,stop,trend,directional,no_shock,expanded,5.480952380952381,29.204132940928552,12.482993197278784,36.6666666666666,aligned,aligned,aligned,False,841.0678122300176,841.5148265969118,-0.6840301856809674
BNBUSDT,context_change,15,2025-12-29 04:00:00+00:00,long,asia,869.21,859.3,889.0300000000002,1.1401157372786876,2.2802314745573753,2.0,-1.0,0.026385792781548723,0.07915737834464617,-1.0263857927815487,-1.0791573783446462,0.24722502522703446,-1.0504540867810288,13,stop,strong_trend,directional,no_shock,normal,4.372147182114597,48.848066312797144,37.72706101537064,9.222170470423993,aligned,aligned,aligned,False,866.5430766325118,865.2320686117968,2.2425348918119425
BNBUSDT,context_change,15,2026-01-01 01:00:00+00:00,long,asia,869.38,864.0,880.14,0.6188318111757799,1.2376636223515598,2.0,-1.0,0.030047018251994212,0.09014105475598262,-1.0300470182519943,-1.0901410547559827,0.9535315985130111,-1.371747211895911,15,stop,weak_or_range,range,no_shock,normal,2.9120000000000044,14.522826985719849,26.866666666665726,18.000000000000306,aligned,aligned,aligned,False,867.2262042836697,865.4134046783211,0.8329531098380585
BNBUSDT,context_change,15,2026-02-08 04:00:00+00:00,short,asia,641.67,648.66,627.6899999999999,1.0893449904156356,2.178689980831271,2.0,-1.0,0.034764746265494875,0.10429423879648463,-1.034764746265495,-1.1042942387964847,0.36623748211730217,-1.3118741058655308,18,stop,transition,transition,no_shock,normal,3.654166666666644,19.90418913922685,13.869047619047468,21.96428571428595,aligned,aligned,aligned,False,647.2790813854525,646.8801426411155,-1.4979941838275863
BNBUSDT,context_change,15,2026-02-10 06:45:00+00:00,short,asia,629.77,639.51,610.29,1.5465963764548978,3.0931927529097956,2.0,2.0,0.026838347567871842,0.08051504270361552,1.9731616524321283,1.9194849572963846,2.0082135523613887,-0.5759753593429167,87,target,transition,transition,no_shock,normal,3.8262370540851816,23.853552505849272,19.217491369390093,27.502876869965508,aligned,aligned,aligned,False,635.574140717648,635.8943835437241,-1.0794653972791366
BNBUSDT,context_change,15,2026-02-13 05:30:00+00:00,short,asia,602.15,612.0,582.4499999999999,1.6358050319687825,3.271610063937565,2.0,-1.0,0.02266954276819177,0.06800862830457531,-1.0226695427681918,-1.0680086283045753,0.9807106598984716,-1.052791878172587,39,stop,trend,directional,no_shock,expanded,6.194339622641497,31.712853274577906,7.672955974842539,47.610062893081455,aligned,aligned,aligned,False,610.3149194007455,607.9263345819303,-2.4407610256145063
BNBUSDT,context_change,15,2026-02-24 05:00:00+00:00,short,asia,593.91,601.51,578.7099999999999,1.2796551666077391,2.5593103332154783,2.0,2.0,0.03734322268176696,0.11202966804530087,1.962656777318233,1.8879703319546992,2.044736842105252,-0.0,37,target,strong_trend,directional,no_shock,normal,4.693702770780899,41.574035522384165,8.28715365239318,26.876574307305095,aligned,aligned,aligned,False,596.1164703782495,595.1628216930627,-1.8895821718318757
BNBUSDT,context_change,15,2026-02-25 00:00:00+00:00,short,asia,582.99,586.74,575.49,0.6432357330314413,1.2864714660628827,2.0,-1.0,0.053507528339511,0.16052258501853298,-1.053507528339511,-1.160522585018533,0.3946666666666715,-3.7466666666666546,4,stop,trend,directional,no_shock,normal,3.9682654165163553,30.397154097624366,9.231878831589723,32.70825820411083,aligned,flat,aligned,False,583.3033333333334,585.5696518389889,-0.869762244221306
BNBUSDT,context_change,15,2026-02-27 02:00:00+00:00,long,asia,627.04,622.5,636.1199999999999,0.7240367440673584,1.4480734881347168,2.0,-1.0,0.041894362151596365,0.12568308645478904,-1.0418943621515964,-1.125683086454789,1.4559471365638914,-1.808370044052861,32,stop,weak_or_range,range,no_shock,normal,2.6381156316916456,13.72463047817302,18.458244111348876,16.017130620984627,aligned,aligned,aligned,False,625.1638885477483,624.697717544879,0.4176678616756817
BNBUSDT,context_change,15,2026-03-17 02:30:00+00:00,long,asia,684.08,676.19,699.86,1.1533738744006528,2.3067477488013055,2.0,-1.0,0.04036821150727668,0.12110463452183004,-1.0403682115072768,-1.12110463452183,0.06970849176171806,-1.103929024081122,4,stop,transition,transition,no_shock,normal,3.1724716743600467,18.421747391918306,19.05161561057481,17.85564414603421,aligned,flat,aligned,False,682.9928377053286,681.6594391096882,0.68044462914429
BNBUSDT,context_change,15,2026-04-02 00:00:00+00:00,short,asia,611.2,611.91,609.7800000000002,0.11616492146595593,0.23232984293191186,2.0,-1.0,0.22557449786527542,0.6767234935958261,-1.2255744978652754,-1.676723493595826,0.8309859154930931,-3.00000000000032,2,stop,transition,transition,no_shock,normal,4.089616544592845,23.905627088351558,18.311072813442053,26.928048255062563,aligned,flat,aligned,False,610.9933333333335,612.5915313016748,-0.8616857749857445
BNBUSDT,context_change,15,2026-04-14 04:00:00+00:00,long,asia,615.9,613.27,621.16,0.4270173729501535,0.854034745900307,2.0,-1.0,0.05148880864648581,0.15446642593945742,-1.0514888086464858,-1.1544664259394575,0.12927756653993627,-1.083650190114079,5,stop,trend,directional,no_shock,expanded,5.247694334650885,25.23960271551163,28.524374176548243,23.649538866931035,aligned,aligned,aligned,False,614.2106900332565,614.2276074429654,1.0309463799949299
BNBUSDT,context_change,15,2026-04-18 01:30:00+00:00,long,asia,644.81,642.16,650.1099999999999,0.4109737752206041,0.8219475504412082,2.0,-1.0,0.06999412099717761,0.2099823629915328,-1.0699941209971775,-1.2099823629915327,0.5886792452830463,-1.1660377358490357,7,stop,weak_or_range,range,no_shock,normal,3.2941176470588047,16.431986548047018,24.76990796318537,16.726690676270223,aligned,flat,aligned,False,644.9571819540516,643.8181897939374,0.8435250489031887
BNBUSDT,context_change,15,2026-04-21 03:45:00+00:00,long,asia,630.29,628.32,634.2299999999998,0.312554538387078,0.625109076774156,2.0,2.0,0.06026946372635676,0.1808083911790703,1.9397305362736432,1.8191916088209297,2.5076142131981074,-0.5736040609137284,18,target,transition,transition,no_shock,normal,3.9433051869722924,18.730723256778106,20.446320868516572,20.386007237636047,aligned,flat,opposed,False,630.4558111517996,630.0928752362698,-0.3070833604951986
BNBUSDT,context_change,15,2026-04-22 02:00:00+00:00,long,asia,635.28,628.96,647.9199999999998,0.9948369223019671,1.9896738446039341,2.0,2.0,0.024117975489594816,0.07235392646878444,1.9758820245104052,1.9276460735312155,3.1028481012658564,-0.001582278481011235,46,target,strong_trend,directional,no_shock,normal,4.7985568250150425,41.66077883053321,31.9302465423927,6.313890559229438,aligned,aligned,aligned,False,633.2099925605281,631.8468673432898,0.7881348182480679
BNBUSDT,context_change,15,2026-05-13 00:30:00+00:00,long,asia,668.33,664.93,675.1300000000002,0.5087307168614443,1.0174614337228887,2.0,2.0,0.04998460712101504,0.1499538213630451,1.950015392878985,1.8500461786369549,2.6176470588234526,-0.32941176470587485,2,target,strong_trend,directional,no_shock,normal,2.4564564564564333,51.048236298524465,30.158730158730013,16.38781638781632,aligned,aligned,aligned,False,666.780789916842,665.2559004621993,0.7778065088225503
BNBUSDT,context_change,15,2026-05-18 04:00:00+00:00,short,asia,644.82,648.68,637.1000000000003,0.5986166682174715,1.197233336434943,2.0,2.0,0.055856698832031336,0.167570096496094,1.9441433011679687,1.832429903503906,2.2538860103627645,-0.24352331606216715,41,target,strong_trend,directional,no_shock,normal,3.5269681742043435,62.31697824652504,14.639865996649919,22.546063651591332,aligned,aligned,aligned,False,645.9040252092072,646.7641972407105,-1.372910857426291
BNBUSDT,context_change,15,2026-05-25 05:00:00+00:00,long,asia,660.63,656.23,669.43,0.6660309098890419,1.3320618197780838,2.0,2.0,0.034728632817705725,0.10418589845311718,1.9652713671822943,1.8958141015468828,2.031818181818205,-0.24090909090907975,29,target,weak_or_range,range,no_shock,normal,2.660800703915572,16.773128372296494,22.30532336119647,17.597888253410165,aligned,aligned,aligned,False,658.6393210422775,658.0331902193417,0.7118993391895856
BNBUSDT,context_change,15,2026-05-29 02:00:00+00:00,short,asia,637.7,640.0,633.1000000000001,0.3606711619883886,0.7213423239767772,2.0,-1.0,0.05537255284975621,0.1661176585492686,-1.0553725528497562,-1.1661176585492685,1.5434782608696254,-1.2565217391304537,29,stop,strong_trend,directional,no_shock,expanded,5.925742574257507,45.83563480620853,8.539603960396793,33.663366336634304,aligned,flat,aligned,False,638.3021749693651,639.0400162237337,-0.8105043047517029
BNBUSDT,context_change,15,2026-06-04 00:00:00+00:00,short,asia,624.16,629.3,613.88,0.8235067931299646,1.647013586259929,2.0,2.0,0.06969560416398553,0.20908681249195663,1.9303043958360144,1.7909131875080433,2.2120622568093453,-0.14785992217898694,2,target,weak_or_range,range,no_shock,normal,3.886896551724089,14.66770882956691,23.073891625615452,28.847290640394093,aligned,flat,aligned,False,623.2933333333335,625.6683007538591,-1.6843206932385328
BNBUSDT,context_change,15,2026-06-04 04:45:00+00:00,short,asia,614.97,621.74,601.4300000000001,1.1008667089451487,2.2017334178902974,2.0,2.0,0.07069890969961495,0.2120967290988448,1.929301090300385,1.7879032709011553,2.0457902511078374,-0.0,2,target,strong_trend,directional,no_shock,expanded,5.318851074100888,47.900180951031075,22.411296162201328,34.021240646874254,aligned,opposed,opposed,False,610.2087915590076,616.3889230644852,0.970676279901113
BNBUSDT,context_change,15,2026-06-05 01:30:00+00:00,short,asia,602.22,604.74,595.8,0.4184517286041615,1.066055594301098,2.547619047619095,2.547619047619095,0.14235198563708204,0.4270559569112461,2.405267061982013,2.120563090707849,2.8452380952381446,-0.48809523809524885,4,target,trend,directional,no_shock,normal,3.510489510489509,37.170633565407165,18.221778221778127,31.208791208790583,aligned,flat,aligned,False,602.7483304355515,603.230994320959,-0.6498531428887873
BNBUSDT,context_change,15,2026-06-06 04:00:00+00:00,short,asia,567.54,579.46,543.6999999999998,2.1002924903971656,4.200584980794331,2.0,-1.0,0.03282369194583555,0.09847107583750664,-1.0328236919458356,-1.0984710758375067,0.6325503355704629,-1.0293624161073747,8,stop,transition,transition,no_shock,normal,3.2602267126663387,18.19926024106202,11.927057663874276,19.196648595367506,aligned,aligned,aligned,False,575.2867702098475,574.7302331293643,-1.4382912278082358
BNBUSDT,context_change,15,2026-06-15 04:00:00+00:00,long,asia,617.19,615.15,621.2700000000002,0.3305303067126941,0.6610606134253882,2.0,-1.0,0.08939381551378289,0.2681814465413487,-1.089393815513783,-1.2681814465413486,1.0833333333332544,-1.0588235294117647,21,stop,weak_or_range,range,no_shock,normal,3.103901120123579,14.55054759759236,19.775975280030757,17.303978370026528,aligned,flat,aligned,False,616.4237294859461,615.6615922327467,1.1568472259856435
BNBUSDT,context_change,15,2026-06-28 02:15:00+00:00,short,asia,557.43,558.77,554.7499999999999,0.24038892775775111,0.48077785551550223,2.0,-1.0,0.09721461939938038,0.2916438581981411,-1.0972146193993804,-1.291643858198141,0.0,-1.2089552238805716,3,stop,trend,directional,no_shock,normal,4.6862334032144055,28.996031077977985,11.460517120894155,17.67994409503789,aligned,flat,aligned,False,557.953801332203,558.6438077166663,-0.3142647491019943
BNBUSDT,context_change,15,2026-06-28 04:15:00+00:00,short,asia,558.12,558.77,556.71,0.11646240951766237,0.25263384218447077,2.169230769230796,2.169230769230796,0.1611915973200938,0.4835747919602814,2.0080391719107022,1.6856559772705149,3.2615384615385827,-0.015384615384601931,3,target,trend,directional,no_shock,normal,2.5316846986088652,25.55339003833759,12.905718701699783,21.870170015455294,aligned,flat,opposed,False,558.1477646646778,558.5967854011452,0.04943174474692569
BNBUSDT,context_change,15,2026-06-29 01:15:00+00:00,short,asia,550.68,553.39,545.2599999999999,0.49211883489504554,0.9842376697900911,2.0,-1.0,0.09525942498241526,0.2857782749472458,-1.0952594249824152,-1.2857782749472457,1.1143911439114174,-1.490774907749086,5,stop,weak_or_range,range,no_shock,normal,2.5570032573290034,7.358810076504247,19.776640297812715,24.895300139599975,aligned,flat,opposed,False,551.0085083246142,551.0740025235541,0.07075151934486712
BNBUSDT,context_change,15,2026-07-06 00:30:00+00:00,long,asia,591.04,585.88,601.3599999999999,0.873037357877634,1.746074715755268,2.0,-1.0,0.04305990077206789,0.12917970231620365,-1.0430599007720678,-1.1291797023162036,0.4922480620155219,-1.0426356589147343,8,stop,weak_or_range,range,no_shock,normal,3.52661596958175,17.813501203191006,23.54245880861858,18.694550063371185,aligned,aligned,aligned,False,589.6393732802359,589.8102538811615,0.10457630301186782
